(120, [0, 0, 0, 0, 0])
(120, [0, 1, 2, 14, 21])
(120, [0, 1, 2, 14, 26])
(120, [0, 1, 2, 14, 27])
(120, [0, 1, 2, 14, 28])
(120, [0, 1, 2, 14, 29])
(120, [0, 1, 2, 14, 30])
(120, [0, 1, 2, 14, 31])
(120, [0, 1, 2, 14, 32])
(120, [0, 1, 2, 14, 33])
(120, [0, 1, 2, 14, 34])
(120, [0, 1, 2, 14, 37])
(120, [0, 1, 2, 14, 38])
(120, [0, 1, 2, 14, 40])
(240, [0, 1, 2, 14, 42])
(120, [0, 1, 2, 15, 1])
(120, [0, 1, 2, 15, 2])
(120, [0, 1, 2, 15, 3])
(120, [0, 1, 2, 15, 5])
(120, [0, 1, 2, 15, 6])
(120, [0, 1, 2, 15, 8])
(120, [0, 1, 2, 15, 12])
(120, [0, 1, 2, 15, 13])
(120, [0, 1, 2, 15, 14])
(120, [0, 1, 2, 15, 16])
(120, [0, 1, 2, 15, 17])
(120, [0, 1, 2, 15, 18])
(120, [0, 1, 2, 15, 20])
(120, [0, 1, 2, 15, 21])
(120, [0, 1, 2, 15, 23])
(120, [0, 1, 2, 15, 28])
(240, [0, 1, 2, 15, 39])
(120, [0, 1, 2, 16, 1])
(120, [0, 1, 2, 16, 2])
(120, [0, 1, 2, 16, 4])
(120, [0, 1, 2, 16, 10])
(120, [0, 1, 2, 16, 11])
(120, [0, 1, 2, 16, 14])
(120, [0, 1, 2, 16, 15])
(120, [0, 1, 2, 16, 17])
(120, [0, 1, 2, 16, 18])
(120, [0, 1, 2, 16, 20])
(120, [0, 1, 2, 16, 26])
(120, [0, 1, 2, 16, 27])
(120, [0, 1, 2, 16, 28])
(240, [0, 1, 2, 16, 39])
(120, [0, 1, 2, 17, 1])
(120, [0, 1, 2, 17, 25])
(120, [0, 1, 2, 17, 26])
(120, [0, 1, 2, 17, 27])
(120, [0, 1, 2, 17, 28])
(120, [0, 1, 2, 17, 29])
(120, [0, 1, 2, 17, 30])
(120, [0, 1, 2, 17, 32])
(240, [0, 1, 2, 17, 41])
(120, [0, 1, 2, 18, 11])
(120, [0, 1, 2, 18, 26])
(120, [0, 1, 2, 18, 27])
(120, [0, 1, 2, 18, 28])
(120, [0, 1, 2, 18, 30])
(120, [0, 1, 2, 18, 31])
(120, [0, 1, 2, 18, 33])
(120, [0, 1, 2, 18, 37])
(120, [0, 1, 2, 18, 38])
(120, [0, 1, 2, 18, 40])
(276, [0, 1, 2, 18, 42])
(120, [0, 1, 2, 19, 8])
(120, [0, 1, 2, 19, 23])
(120, [0, 1, 2, 19, 24])
(120, [0, 1, 2, 19, 26])
(120, [0, 1, 2, 19, 27])
(120, [0, 1, 2, 19, 28])
(120, [0, 1, 2, 19, 29])
(240, [0, 1, 2, 19, 31])
(120, [0, 1, 2, 19, 37])
(120, [0, 1, 2, 19, 38])
(120, [0, 1, 2, 19, 42])
(120, [0, 1, 2, 20, 8])
(120, [0, 1, 2, 20, 9])
(120, [0, 1, 2, 20, 11])
(120, [0, 1, 2, 20, 12])
(120, [0, 1, 2, 20, 19])
(240, [0, 1, 2, 20, 33])
(120, [0, 1, 2, 20, 41])
(120, [0, 1, 2, 21, 14])
(120, [0, 1, 2, 21, 30])
(120, [0, 1, 2, 21, 31])
(120, [0, 1, 2, 21, 33])
(120, [0, 1, 2, 21, 37])
(120, [0, 1, 2, 21, 38])
(120, [0, 1, 2, 21, 40])
(264, [0, 1, 2, 21, 42])
(120, [0, 1, 2, 22, 12])
(120, [0, 1, 2, 22, 24])
(240, [0, 1, 2, 22, 31])
(120, [0, 1, 2, 22, 42])
(120, [0, 1, 2, 23, 16])
(120, [0, 1, 2, 23, 33])
(120, [0, 1, 2, 23, 37])
(120, [0, 1, 2, 23, 38])
(120, [0, 1, 2, 23, 40])
(252, [0, 1, 2, 23, 42])
(120, [0, 1, 2, 25, 5])
(120, [0, 1, 2, 25, 6])
(120, [0, 1, 2, 25, 9])
(120, [0, 1, 2, 25, 10])
(120, [0, 1, 2, 25, 13])
(120, [0, 1, 2, 25, 16])
(120, [0, 1, 2, 25, 19])
(240, [0, 1, 2, 25, 28])
(120, [0, 1, 2, 26, 5])
(120, [0, 1, 2, 26, 6])
(120, [0, 1, 2, 26, 8])
(120, [0, 1, 2, 26, 11])
(120, [0, 1, 2, 26, 14])
(120, [0, 1, 2, 26, 15])
(240, [0, 1, 2, 26, 22])
(120, [0, 1, 2, 26, 31])
(120, [0, 1, 2, 28, 6])
(120, [0, 1, 2, 28, 7])
(120, [0, 1, 2, 28, 13])
(120, [0, 1, 2, 28, 16])
(120, [0, 1, 2, 28, 19])
(240, [0, 1, 2, 28, 28])
(294, [0, 1, 2, 30, 3])
(294, [0, 1, 2, 30, 33])
(120, [0, 1, 3, 0, 2])
(120, [0, 1, 3, 0, 4])
(120, [0, 1, 3, 0, 5])
(120, [0, 1, 3, 0, 8])
(120, [0, 1, 3, 0, 10])
(102, [0, 1, 3, 0, 11])
(102, [0, 1, 3, 0, 12])
(102, [0, 1, 3, 0, 13])
(120, [0, 1, 3, 0, 14])
(120, [0, 1, 3, 0, 16])
(120, [0, 1, 3, 0, 17])
(120, [0, 1, 3, 0, 18])
(120, [0, 1, 3, 0, 19])
(120, [0, 1, 3, 0, 20])
(120, [0, 1, 3, 0, 22])
(186, [0, 1, 3, 0, 23])
(120, [0, 1, 3, 0, 29])
(120, [0, 1, 3, 0, 30])
(120, [0, 1, 3, 1, 1])
(120, [0, 1, 3, 1, 2])
(120, [0, 1, 3, 1, 4])
(120, [0, 1, 3, 1, 5])
(120, [0, 1, 3, 1, 9])
(120, [0, 1, 3, 1, 11])
(102, [0, 1, 3, 1, 12])
(102, [0, 1, 3, 1, 13])
(120, [0, 1, 3, 1, 14])
(120, [0, 1, 3, 1, 15])
(120, [0, 1, 3, 1, 16])
(120, [0, 1, 3, 1, 17])
(120, [0, 1, 3, 1, 19])
(120, [0, 1, 3, 1, 20])
(120, [0, 1, 3, 1, 22])
(186, [0, 1, 3, 1, 23])
(120, [0, 1, 3, 1, 28])
(120, [0, 1, 3, 1, 35])
(120, [0, 1, 3, 2, 8])
(120, [0, 1, 3, 2, 10])
(102, [0, 1, 3, 2, 11])
(102, [0, 1, 3, 2, 12])
(102, [0, 1, 3, 2, 13])
(120, [0, 1, 3, 2, 14])
(120, [0, 1, 3, 2, 15])
(120, [0, 1, 3, 2, 17])
(120, [0, 1, 3, 2, 18])
(120, [0, 1, 3, 2, 19])
(120, [0, 1, 3, 2, 20])
(120, [0, 1, 3, 2, 22])
(186, [0, 1, 3, 2, 23])
(120, [0, 1, 3, 2, 29])
(120, [0, 1, 3, 2, 30])
(120, [0, 1, 3, 4, 1])
(120, [0, 1, 3, 4, 2])
(120, [0, 1, 3, 4, 4])
(120, [0, 1, 3, 4, 11])
(114, [0, 1, 3, 4, 12])
(114, [0, 1, 3, 4, 13])
(120, [0, 1, 3, 4, 14])
(120, [0, 1, 3, 4, 16])
(120, [0, 1, 3, 4, 17])
(120, [0, 1, 3, 4, 19])
(120, [0, 1, 3, 4, 20])
(120, [0, 1, 3, 4, 21])
(120, [0, 1, 3, 4, 22])
(120, [0, 1, 3, 4, 23])
(120, [0, 1, 3, 4, 24])
(120, [0, 1, 3, 4, 25])
(120, [0, 1, 3, 4, 26])
(120, [0, 1, 3, 4, 29])
(120, [0, 1, 3, 4, 30])
(120, [0, 1, 3, 4, 31])
(172, [0, 1, 3, 4, 32])
(160, [0, 1, 3, 6, 0])
(120, [0, 1, 3, 6, 7])
(114, [0, 1, 3, 6, 8])
(114, [0, 1, 3, 6, 9])
(114, [0, 1, 3, 6, 10])
(206, [0, 1, 3, 6, 11])
(120, [0, 1, 3, 6, 12])
(126, [0, 1, 3, 6, 15])
(120, [0, 1, 3, 6, 16])
(120, [0, 1, 3, 6, 17])
(126, [0, 1, 3, 6, 18])
(120, [0, 1, 3, 6, 19])
(126, [0, 1, 3, 6, 20])
(120, [0, 1, 3, 6, 22])
(120, [0, 1, 3, 6, 24])
(120, [0, 1, 3, 6, 25])
(120, [0, 1, 3, 6, 26])
(120, [0, 1, 3, 6, 27])
(160, [0, 1, 3, 6, 28])
(186, [0, 1, 3, 6, 30])
(120, [0, 1, 3, 6, 34])
(120, [0, 1, 3, 6, 35])
(118, [0, 1, 3, 7, 0])
(116, [0, 1, 3, 7, 1])
(118, [0, 1, 3, 7, 2])
(116, [0, 1, 3, 7, 3])
(120, [0, 1, 3, 7, 4])
(156, [0, 1, 3, 7, 5])
(156, [0, 1, 3, 7, 8])
(114, [0, 1, 3, 7, 9])
(128, [0, 1, 3, 7, 11])
(96, [0, 1, 3, 7, 12])
(124, [0, 1, 3, 7, 14])
(128, [0, 1, 3, 7, 17])
(118, [0, 1, 3, 7, 19])
(78, [0, 1, 3, 7, 20])
(116, [0, 1, 3, 7, 21])
(156, [0, 1, 3, 7, 25])
(126, [0, 1, 3, 7, 26])
(120, [0, 1, 3, 7, 28])
(166, [0, 1, 3, 7, 30])
(96, [0, 1, 3, 7, 33])
(128, [0, 1, 3, 7, 34])
(114, [0, 1, 3, 7, 36])
(118, [0, 1, 3, 8, 0])
(116, [0, 1, 3, 8, 2])
(118, [0, 1, 3, 8, 3])
(116, [0, 1, 3, 8, 4])
(120, [0, 1, 3, 8, 5])
(126, [0, 1, 3, 8, 9])
(156, [0, 1, 3, 8, 10])
(102, [0, 1, 3, 8, 11])
(156, [0, 1, 3, 8, 13])
(114, [0, 1, 3, 8, 14])
(128, [0, 1, 3, 8, 21])
(118, [0, 1, 3, 8, 23])
(78, [0, 1, 3, 8, 24])
(126, [0, 1, 3, 8, 28])
(166, [0, 1, 3, 8, 30])
(124, [0, 1, 3, 8, 34])
(114, [0, 1, 3, 8, 35])
(118, [0, 1, 3, 9, 0])
(118, [0, 1, 3, 9, 1])
(116, [0, 1, 3, 9, 2])
(156, [0, 1, 3, 9, 4])
(114, [0, 1, 3, 9, 5])
(114, [0, 1, 3, 9, 7])
(124, [0, 1, 3, 9, 8])
(128, [0, 1, 3, 9, 14])
(118, [0, 1, 3, 9, 16])
(78, [0, 1, 3, 9, 17])
(120, [0, 1, 3, 9, 25])
(114, [0, 1, 3, 9, 28])
(102, [0, 1, 3, 9, 29])
(126, [0, 1, 3, 9, 30])
(166, [0, 1, 3, 9, 32])
(120, [0, 1, 3, 10, 12])
(120, [0, 1, 3, 10, 16])
(120, [0, 1, 3, 10, 19])
(120, [0, 1, 3, 10, 22])
(120, [0, 1, 3, 10, 25])
(120, [0, 1, 3, 10, 27])
(192, [0, 1, 3, 10, 28])
(120, [0, 1, 3, 10, 32])
(120, [0, 1, 3, 10, 33])
(120, [0, 1, 3, 10, 37])
(120, [0, 1, 3, 10, 39])
(120, [0, 1, 3, 13, 16])
(120, [0, 1, 3, 13, 17])
(120, [0, 1, 3, 13, 19])
(120, [0, 1, 3, 13, 22])
(120, [0, 1, 3, 13, 25])
(120, [0, 1, 3, 13, 27])
(186, [0, 1, 3, 13, 28])
(120, [0, 1, 3, 13, 32])
(120, [0, 1, 3, 13, 33])
(120, [0, 1, 3, 13, 34])
(120, [0, 1, 3, 14, 4])
(120, [0, 1, 3, 14, 5])
(186, [0, 1, 3, 14, 23])
(120, [0, 1, 3, 14, 34])
(120, [0, 1, 3, 14, 36])
(120, [0, 1, 3, 15, 19])
(120, [0, 1, 3, 15, 22])
(120, [0, 1, 3, 15, 25])
(120, [0, 1, 3, 15, 27])
(198, [0, 1, 3, 15, 28])
(120, [0, 1, 3, 15, 32])
(120, [0, 1, 3, 15, 33])
(120, [0, 1, 3, 15, 34])
(120, [0, 1, 3, 16, 5])
(120, [0, 1, 3, 16, 24])
(120, [0, 1, 3, 16, 27])
(186, [0, 1, 3, 16, 30])
(120, [0, 1, 3, 16, 34])
(120, [0, 1, 3, 16, 35])
(120, [0, 1, 3, 18, 7])
(120, [0, 1, 3, 18, 27])
(198, [0, 1, 3, 18, 30])
(120, [0, 1, 3, 18, 34])
(120, [0, 1, 3, 18, 35])
(234, [0, 1, 3, 19, 3])
(234, [0, 1, 3, 19, 25])
(180, [0, 1, 3, 19, 31])
(180, [0, 1, 3, 19, 32])
(120, [0, 1, 3, 23, 1])
(120, [0, 1, 3, 23, 20])
(120, [0, 1, 3, 23, 21])
(120, [0, 1, 3, 23, 24])
(120, [0, 1, 3, 23, 32])
(120, [0, 1, 3, 24, 2])
(120, [0, 1, 3, 24, 20])
(120, [0, 1, 4, 0, 7])
(120, [0, 1, 4, 0, 9])
(120, [0, 1, 4, 0, 11])
(132, [0, 1, 4, 0, 12])
(132, [0, 1, 4, 0, 13])
(120, [0, 1, 4, 0, 14])
(120, [0, 1, 4, 0, 15])
(120, [0, 1, 4, 0, 16])
(120, [0, 1, 4, 0, 17])
(120, [0, 1, 4, 0, 20])
(120, [0, 1, 4, 0, 21])
(120, [0, 1, 4, 0, 22])
(212, [0, 1, 4, 0, 24])
(120, [0, 1, 4, 4, 1])
(120, [0, 1, 4, 4, 9])
(120, [0, 1, 4, 4, 11])
(126, [0, 1, 4, 4, 12])
(126, [0, 1, 4, 4, 13])
(120, [0, 1, 4, 4, 14])
(120, [0, 1, 4, 4, 16])
(120, [0, 1, 4, 4, 17])
(120, [0, 1, 4, 4, 20])
(120, [0, 1, 4, 4, 21])
(120, [0, 1, 4, 4, 22])
(120, [0, 1, 4, 4, 23])
(120, [0, 1, 4, 4, 24])
(120, [0, 1, 4, 4, 25])
(120, [0, 1, 4, 4, 26])
(120, [0, 1, 4, 4, 27])
(120, [0, 1, 4, 4, 28])
(120, [0, 1, 4, 4, 29])
(120, [0, 1, 4, 4, 31])
(204, [0, 1, 4, 4, 33])
(120, [0, 1, 4, 6, 4])
(120, [0, 1, 4, 6, 7])
(120, [0, 1, 4, 6, 8])
(132, [0, 1, 4, 6, 9])
(132, [0, 1, 4, 6, 10])
(132, [0, 1, 4, 6, 11])
(132, [0, 1, 4, 6, 12])
(120, [0, 1, 4, 6, 13])
(120, [0, 1, 4, 6, 17])
(120, [0, 1, 4, 6, 20])
(120, [0, 1, 4, 6, 22])
(120, [0, 1, 4, 6, 23])
(120, [0, 1, 4, 6, 26])
(120, [0, 1, 4, 6, 28])
(188, [0, 1, 4, 6, 32])
(168, [0, 1, 4, 8, 0])
(120, [0, 1, 4, 8, 9])
(126, [0, 1, 4, 8, 10])
(126, [0, 1, 4, 8, 11])
(240, [0, 1, 4, 8, 12])
(120, [0, 1, 4, 8, 13])
(134, [0, 1, 4, 8, 15])
(120, [0, 1, 4, 8, 16])
(134, [0, 1, 4, 8, 17])
(120, [0, 1, 4, 8, 19])
(120, [0, 1, 4, 8, 22])
(120, [0, 1, 4, 8, 23])
(120, [0, 1, 4, 8, 24])
(120, [0, 1, 4, 8, 25])
(120, [0, 1, 4, 8, 26])
(120, [0, 1, 4, 8, 27])
(120, [0, 1, 4, 8, 28])
(168, [0, 1, 4, 8, 30])
(212, [0, 1, 4, 8, 32])
(136, [0, 1, 4, 9, 0])
(134, [0, 1, 4, 9, 1])
(124, [0, 1, 4, 9, 2])
(122, [0, 1, 4, 9, 3])
(124, [0, 1, 4, 9, 4])
(134, [0, 1, 4, 9, 5])
(124, [0, 1, 4, 9, 6])
(122, [0, 1, 4, 9, 7])
(124, [0, 1, 4, 9, 8])
(134, [0, 1, 4, 9, 9])
(164, [0, 1, 4, 9, 10])
(164, [0, 1, 4, 9, 13])
(126, [0, 1, 4, 9, 14])
(148, [0, 1, 4, 9, 16])
(166, [0, 1, 4, 9, 18])
(96, [0, 1, 4, 9, 20])
(134, [0, 1, 4, 9, 22])
(82, [0, 1, 4, 9, 23])
(134, [0, 1, 4, 9, 27])
(194, [0, 1, 4, 9, 31])
(136, [0, 1, 4, 10, 0])
(134, [0, 1, 4, 10, 1])
(122, [0, 1, 4, 10, 2])
(124, [0, 1, 4, 10, 3])
(134, [0, 1, 4, 10, 4])
(122, [0, 1, 4, 10, 5])
(124, [0, 1, 4, 10, 6])
(164, [0, 1, 4, 10, 8])
(126, [0, 1, 4, 10, 9])
(166, [0, 1, 4, 10, 14])
(96, [0, 1, 4, 10, 16])
(134, [0, 1, 4, 10, 18])
(82, [0, 1, 4, 10, 19])
(126, [0, 1, 4, 10, 25])
(134, [0, 1, 4, 10, 27])
(194, [0, 1, 4, 10, 31])
(120, [0, 1, 4, 11, 13])
(120, [0, 1, 4, 11, 16])
(120, [0, 1, 4, 11, 19])
(120, [0, 1, 4, 11, 23])
(120, [0, 1, 4, 11, 24])
(120, [0, 1, 4, 11, 25])
(120, [0, 1, 4, 11, 26])
(120, [0, 1, 4, 11, 28])
(212, [0, 1, 4, 11, 30])
(120, [0, 1, 4, 13, 16])
(120, [0, 1, 4, 13, 19])
(120, [0, 1, 4, 13, 23])
(120, [0, 1, 4, 13, 24])
(120, [0, 1, 4, 13, 25])
(120, [0, 1, 4, 13, 26])
(120, [0, 1, 4, 13, 28])
(220, [0, 1, 4, 13, 30])
(120, [0, 1, 4, 14, 5])
(120, [0, 1, 4, 14, 22])
(120, [0, 1, 4, 14, 26])
(120, [0, 1, 4, 14, 27])
(120, [0, 1, 4, 14, 29])
(212, [0, 1, 4, 14, 33])
(120, [0, 1, 4, 17, 8])
(120, [0, 1, 4, 17, 26])
(120, [0, 1, 4, 17, 27])
(120, [0, 1, 4, 17, 29])
(212, [0, 1, 4, 17, 33])
(120, [0, 1, 4, 18, 11])
(228, [0, 1, 4, 18, 23])
(120, [0, 1, 4, 18, 34])
(120, [0, 1, 4, 19, 10])
(120, [0, 1, 4, 19, 29])
(220, [0, 1, 4, 19, 33])
(276, [0, 1, 4, 21, 2])
(276, [0, 1, 4, 21, 26])
(120, [0, 1, 6, 4, 4])
(120, [0, 1, 6, 4, 11])
(126, [0, 1, 6, 4, 12])
(126, [0, 1, 6, 4, 13])
(120, [0, 1, 6, 4, 14])
(120, [0, 1, 6, 4, 16])
(120, [0, 1, 6, 4, 17])
(120, [0, 1, 6, 4, 21])
(120, [0, 1, 6, 4, 22])
(120, [0, 1, 6, 4, 23])
(120, [0, 1, 6, 4, 24])
(120, [0, 1, 6, 4, 25])
(120, [0, 1, 6, 4, 26])
(120, [0, 1, 6, 4, 27])
(120, [0, 1, 6, 4, 28])
(120, [0, 1, 6, 4, 29])
(120, [0, 1, 6, 4, 31])
(204, [0, 1, 6, 4, 33])
(120, [0, 1, 6, 7, 11])
(132, [0, 1, 6, 7, 12])
(132, [0, 1, 6, 7, 13])
(120, [0, 1, 6, 7, 14])
(120, [0, 1, 6, 7, 15])
(120, [0, 1, 6, 7, 16])
(120, [0, 1, 6, 7, 17])
(120, [0, 1, 6, 7, 19])
(120, [0, 1, 6, 7, 20])
(120, [0, 1, 6, 7, 22])
(194, [0, 1, 6, 7, 29])
(168, [0, 1, 6, 8, 0])
(120, [0, 1, 6, 8, 9])
(126, [0, 1, 6, 8, 10])
(126, [0, 1, 6, 8, 11])
(272, [0, 1, 6, 8, 12])
(120, [0, 1, 6, 8, 13])
(134, [0, 1, 6, 8, 15])
(120, [0, 1, 6, 8, 16])
(134, [0, 1, 6, 8, 17])
(120, [0, 1, 6, 8, 19])
(120, [0, 1, 6, 8, 21])
(120, [0, 1, 6, 8, 22])
(120, [0, 1, 6, 8, 23])
(120, [0, 1, 6, 8, 25])
(120, [0, 1, 6, 8, 26])
(120, [0, 1, 6, 8, 27])
(120, [0, 1, 6, 8, 28])
(168, [0, 1, 6, 8, 32])
(200, [0, 1, 6, 8, 34])
(136, [0, 1, 6, 9, 0])
(122, [0, 1, 6, 9, 1])
(124, [0, 1, 6, 9, 2])
(164, [0, 1, 6, 9, 4])
(126, [0, 1, 6, 9, 5])
(166, [0, 1, 6, 9, 11])
(134, [0, 1, 6, 9, 15])
(82, [0, 1, 6, 9, 16])
(134, [0, 1, 6, 9, 19])
(164, [0, 1, 6, 9, 22])
(82, [0, 1, 6, 9, 23])
(134, [0, 1, 6, 9, 24])
(124, [0, 1, 6, 9, 26])
(126, [0, 1, 6, 9, 27])
(136, [0, 1, 6, 9, 29])
(164, [0, 1, 6, 9, 31])
(194, [0, 1, 6, 9, 33])
(134, [0, 1, 6, 10, 0])
(124, [0, 1, 6, 10, 1])
(136, [0, 1, 6, 10, 4])
(122, [0, 1, 6, 10, 5])
(164, [0, 1, 6, 10, 8])
(126, [0, 1, 6, 10, 9])
(166, [0, 1, 6, 10, 14])
(134, [0, 1, 6, 10, 18])
(82, [0, 1, 6, 10, 19])
(134, [0, 1, 6, 10, 21])
(82, [0, 1, 6, 10, 24])
(134, [0, 1, 6, 10, 25])
(136, [0, 1, 6, 10, 27])
(194, [0, 1, 6, 10, 31])
(120, [0, 1, 6, 11, 13])
(120, [0, 1, 6, 11, 16])
(120, [0, 1, 6, 11, 19])
(120, [0, 1, 6, 11, 21])
(120, [0, 1, 6, 11, 23])
(120, [0, 1, 6, 11, 26])
(120, [0, 1, 6, 11, 28])
(222, [0, 1, 6, 11, 35])
(120, [0, 1, 6, 13, 16])
(120, [0, 1, 6, 13, 19])
(120, [0, 1, 6, 13, 21])
(120, [0, 1, 6, 13, 23])
(120, [0, 1, 6, 13, 26])
(120, [0, 1, 6, 13, 28])
(216, [0, 1, 6, 13, 35])
(120, [0, 1, 6, 14, 3])
(120, [0, 1, 6, 14, 22])
(120, [0, 1, 6, 14, 26])
(120, [0, 1, 6, 14, 29])
(120, [0, 1, 6, 14, 30])
(200, [0, 1, 6, 14, 35])
(120, [0, 1, 6, 16, 1])
(120, [0, 1, 6, 16, 23])
(120, [0, 1, 6, 16, 25])
(212, [0, 1, 6, 16, 29])
(120, [0, 1, 6, 17, 6])
(120, [0, 1, 6, 17, 26])
(120, [0, 1, 6, 17, 29])
(214, [0, 1, 6, 17, 35])
(120, [0, 1, 6, 19, 8])
(120, [0, 1, 6, 19, 29])
(208, [0, 1, 6, 19, 35])
(260, [0, 1, 6, 23, 7])
(260, [0, 1, 6, 23, 28])
(154, [0, 1, 8, 0, 0])
(194, [0, 1, 8, 0, 1])
(148, [0, 1, 8, 0, 2])
(174, [0, 1, 8, 0, 12])
(148, [0, 1, 8, 0, 14])
(174, [0, 1, 8, 0, 15])
(174, [0, 1, 8, 0, 16])
(174, [0, 1, 8, 0, 17])
(186, [0, 1, 8, 0, 20])
(174, [0, 1, 8, 0, 21])
(180, [0, 1, 8, 0, 24])
(148, [0, 1, 8, 0, 27])
(194, [0, 1, 8, 0, 28])
(174, [0, 1, 8, 0, 29])
(174, [0, 1, 8, 0, 31])
(194, [0, 1, 8, 0, 33])
(256, [0, 1, 8, 0, 35])
(120, [0, 1, 8, 9, 10])
(120, [0, 1, 8, 9, 11])
(154, [0, 1, 8, 9, 12])
(252, [0, 1, 8, 9, 14])
(120, [0, 1, 8, 9, 16])
(120, [0, 1, 8, 9, 17])
(120, [0, 1, 8, 9, 18])
(120, [0, 1, 8, 9, 19])
(120, [0, 1, 8, 9, 20])
(120, [0, 1, 8, 9, 21])
(120, [0, 1, 8, 9, 22])
(120, [0, 1, 8, 9, 23])
(120, [0, 1, 8, 9, 24])
(120, [0, 1, 8, 9, 25])
(120, [0, 1, 8, 9, 26])
(120, [0, 1, 8, 9, 27])
(120, [0, 1, 8, 9, 28])
(120, [0, 1, 8, 9, 29])
(120, [0, 1, 8, 9, 30])
(120, [0, 1, 8, 9, 32])
(148, [0, 1, 8, 9, 34])
(120, [0, 1, 8, 9, 35])
(228, [0, 1, 8, 9, 37])
(174, [0, 1, 8, 9, 39])
(240, [0, 1, 8, 10, 0])
(268, [0, 1, 8, 10, 3])
(294, [0, 1, 8, 10, 5])
(274, [0, 1, 8, 10, 13])
(252, [0, 1, 8, 10, 15])
(240, [0, 1, 8, 10, 16])
(240, [0, 1, 8, 10, 17])
(288, [0, 1, 8, 10, 18])
(240, [0, 1, 8, 10, 19])
(268, [0, 1, 8, 10, 20])
(240, [0, 1, 8, 10, 22])
(268, [0, 1, 8, 10, 24])
(274, [0, 1, 8, 10, 26])
(120, [0, 1, 8, 12, 6])
(120, [0, 1, 8, 12, 19])
(120, [0, 1, 8, 12, 22])
(120, [0, 1, 8, 12, 24])
(120, [0, 1, 8, 12, 25])
(120, [0, 1, 8, 12, 26])
(120, [0, 1, 8, 12, 27])
(120, [0, 1, 8, 12, 28])
(120, [0, 1, 8, 12, 29])
(120, [0, 1, 8, 12, 30])
(120, [0, 1, 8, 12, 31])
(120, [0, 1, 8, 12, 32])
(120, [0, 1, 8, 12, 35])
(174, [0, 1, 8, 12, 37])
(228, [0, 1, 8, 12, 39])
(120, [0, 1, 8, 13, 1])
(120, [0, 1, 8, 13, 2])
(120, [0, 1, 8, 13, 4])
(120, [0, 1, 8, 13, 9])
(120, [0, 1, 8, 13, 10])
(120, [0, 1, 8, 13, 12])
(120, [0, 1, 8, 13, 13])
(120, [0, 1, 8, 13, 15])
(120, [0, 1, 8, 13, 22])
(120, [0, 1, 8, 13, 23])
(120, [0, 1, 8, 13, 24])
(120, [0, 1, 8, 13, 25])
(174, [0, 1, 8, 13, 32])
(240, [0, 1, 8, 13, 34])
(120, [0, 1, 8, 14, 1])
(120, [0, 1, 8, 14, 21])
(120, [0, 1, 8, 14, 22])
(120, [0, 1, 8, 14, 23])
(120, [0, 1, 8, 14, 24])
(120, [0, 1, 8, 14, 25])
(120, [0, 1, 8, 14, 26])
(120, [0, 1, 8, 14, 27])
(174, [0, 1, 8, 14, 34])
(240, [0, 1, 8, 14, 36])
(120, [0, 1, 8, 15, 0])
(120, [0, 1, 8, 15, 1])
(120, [0, 1, 8, 15, 2])
(120, [0, 1, 8, 15, 4])
(120, [0, 1, 8, 15, 5])
(120, [0, 1, 8, 15, 6])
(120, [0, 1, 8, 15, 8])
(120, [0, 1, 8, 15, 10])
(160, [0, 1, 8, 15, 11])
(120, [0, 1, 8, 15, 13])
(120, [0, 1, 8, 15, 14])
(174, [0, 1, 8, 15, 16])
(116, [0, 1, 8, 15, 18])
(124, [0, 1, 8, 15, 19])
(120, [0, 1, 8, 15, 21])
(80, [0, 1, 8, 15, 24])
(120, [0, 1, 8, 15, 28])
(200, [0, 1, 8, 15, 35])
(120, [0, 1, 8, 16, 9])
(120, [0, 1, 8, 16, 24])
(120, [0, 1, 8, 16, 25])
(120, [0, 1, 8, 16, 26])
(120, [0, 1, 8, 16, 28])
(120, [0, 1, 8, 16, 29])
(120, [0, 1, 8, 16, 31])
(120, [0, 1, 8, 16, 32])
(120, [0, 1, 8, 16, 35])
(186, [0, 1, 8, 16, 37])
(268, [0, 1, 8, 16, 39])
(120, [0, 1, 8, 17, 9])
(174, [0, 1, 8, 17, 24])
(120, [0, 1, 8, 17, 25])
(240, [0, 1, 8, 17, 26])
(120, [0, 1, 8, 17, 33])
(120, [0, 1, 8, 17, 34])
(120, [0, 1, 8, 17, 37])
(120, [0, 1, 8, 18, 1])
(160, [0, 1, 8, 18, 2])
(120, [0, 1, 8, 18, 4])
(120, [0, 1, 8, 18, 5])
(186, [0, 1, 8, 18, 9])
(80, [0, 1, 8, 18, 17])
(80, [0, 1, 8, 18, 22])
(80, [0, 1, 8, 18, 23])
(120, [0, 1, 8, 18, 28])
(120, [0, 1, 8, 18, 29])
(120, [0, 1, 8, 18, 30])
(120, [0, 1, 8, 18, 32])
(134, [0, 1, 8, 18, 33])
(116, [0, 1, 8, 18, 35])
(212, [0, 1, 8, 18, 37])
(120, [0, 1, 8, 19, 11])
(120, [0, 1, 8, 19, 28])
(120, [0, 1, 8, 19, 29])
(120, [0, 1, 8, 19, 31])
(120, [0, 1, 8, 19, 32])
(120, [0, 1, 8, 19, 35])
(180, [0, 1, 8, 19, 37])
(240, [0, 1, 8, 19, 39])
(120, [0, 1, 8, 20, 1])
(120, [0, 1, 8, 20, 5])
